dataset, numInstances, numAttributes, classifier, minOcc, minOccPC, addDefaultRule, errorRate, precision, recall, fMeasure, weightedAreaUnderROC, numGeneratedRules, numGeneratedRulesPC, correctPC, coverPC, expectedDimensionality, expectedDimensionalityPC, expectedErrorsPC
audiology,226,69, ODRI_T,183,0.809734513274336, false,0.676991150442478,0.068052930056711,0.260869565217391,0.107946026986507,0.505483866599867,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,183,0.809734513274336, true,0.747787610619469,0.107092471463383,0.252212389380531,0.122393977703712,0.50552724830555,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,184,0.814159292035398, false,0.676991150442478,0.068052930056711,0.260869565217391,0.107946026986507,0.505483866599867,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,184,0.814159292035398, true,0.747787610619469,0.107092471463383,0.252212389380531,0.122393977703712,0.50552724830555,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,185,0.81858407079646, false,0.676991150442478,0.068052930056711,0.260869565217391,0.107946026986507,0.505483866599867,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,185,0.81858407079646, true,0.747787610619469,0.107092471463383,0.252212389380531,0.122393977703712,0.50552724830555,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,186,0.823008849557522, false,0.690265486725664,0.064307135825645,0.253588516746411,0.102596880821067,0.50085556179739,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,186,0.823008849557522, true,0.756637168141593,0.112335746849021,0.243362831858407,0.113577272618849,0.502069247769821,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,187,0.827433628318584, false,0.699115044247788,0.064880740477038,0.254716981132075,0.103418924670166,0.501586527443987,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,187,0.827433628318584, true,0.756637168141593,0.07309233594924,0.243362831858407,0.107159697777193,0.502635572163657,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,188,0.831858407079646, false,0.716814159292035,0.0625,0.25,0.1,0.498598567424478,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,188,0.831858407079646, true,0.761061946902655,0.063053097345133,0.238938053097345,0.099776329864826,0.497681986581984,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,189,0.836283185840708, false,0.716814159292035,0.0625,0.25,0.1,0.498598567424478,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,189,0.836283185840708, true,0.761061946902655,0.063053097345133,0.238938053097345,0.099776329864826,0.497681986581984,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,190,0.84070796460177, false,0.716814159292035,0.0625,0.25,0.1,0.498598567424478,1,0.004424778761062,0.252212389380531,0.884955752212389,51.8495575221239,0.751442862639477,0.632743362831858
audiology,226,69, ODRI_T,190,0.84070796460177, true,0.761061946902655,0.063053097345133,0.238938053097345,0.099776329864826,0.497681986581984,2,0.008849557522124,0.283185840707965,1,49.712389380531,0.720469411312043,0.716814159292035
audiology,226,69, ODRI_T,191,0.845132743362832, false,0.716814159292035,0.0625,0.25,0.1,0.498598567424478,1,0.004424778761062,0.252212389380531,0.884955752212389,51.8495575221239,0.751442862639477,0.632743362831858
audiology,226,69, ODRI_T,191,0.845132743362832, true,0.761061946902655,0.063053097345133,0.238938053097345,0.099776329864826,0.497681986581984,2,0.008849557522124,0.283185840707965,1,49.712389380531,0.720469411312043,0.716814159292035
audiology,226,69, ODRI_T,192,0.849557522123894, false,0.712389380530973,0.063082747431044,0.251162790697674,0.100838592547765,0.499335134313008,1,0.004424778761062,0.252212389380531,0.884955752212389,51.8495575221239,0.751442862639477,0.632743362831858
audiology,226,69, ODRI_T,192,0.849557522123894, true,0.756637168141593,0.098744597653838,0.243362831858407,0.108009427959975,0.500640566463641,2,0.008849557522124,0.283185840707965,1,49.712389380531,0.720469411312043,0.716814159292035
audiology,226,69, ODRI_T,193,0.853982300884956, false,0.707964601769911,0.065440778799351,0.255813953488372,0.104220499569337,0.502323650049853,1,0.004424778761062,0.252212389380531,0.884955752212389,51.8495575221239,0.751442862639477,0.632743362831858
audiology,226,69, ODRI_T,193,0.853982300884956, true,0.743362831858407,0.099917678534678,0.256637168141593,0.121305782972883,0.508103650849802,2,0.008849557522124,0.283185840707965,1,49.712389380531,0.720469411312043,0.716814159292035
audiology,226,69, ODRI_T,194,0.858407079646018, false,0.707964601769911,0.065440778799351,0.255813953488372,0.104220499569337,0.502323650049853,1,0.004424778761062,0.252212389380531,0.884955752212389,51.8495575221239,0.751442862639477,0.632743362831858
audiology,226,69, ODRI_T,194,0.858407079646018, true,0.743362831858407,0.099917678534678,0.256637168141593,0.121305782972883,0.508103650849802,2,0.008849557522124,0.283185840707965,1,49.712389380531,0.720469411312043,0.716814159292035
audiology,226,69, ODRI_T,195,0.86283185840708, false,0.707964601769911,0.068997005670114,0.262672811059908,0.109287227959232,0.506994246448341,1,0.004424778761062,0.252212389380531,0.884955752212389,51.8495575221239,0.751442862639477,0.632743362831858
audiology,226,69, ODRI_T,195,0.86283185840708, true,0.721238938053097,0.101647567391216,0.278761061946903,0.135276421788921,0.519714776538598,2,0.008849557522124,0.283185840707965,1,49.712389380531,0.720469411312043,0.716814159292035
audiology,226,69, ODRI_T,196,0.867256637168142, false,0.712389380530973,0.068365457453076,0.261467889908257,0.108390325271059,0.506188589110254,1,0.004424778761062,0.252212389380531,0.884955752212389,51.8495575221239,0.751442862639477,0.632743362831858
audiology,226,69, ODRI_T,196,0.867256637168142, true,0.721238938053097,0.101343671348543,0.278761061946903,0.134894839673601,0.519060344122379,2,0.008849557522124,0.283185840707965,1,49.712389380531,0.720469411312043,0.716814159292035
audiology,226,69, ODRI_T,197,0.871681415929204, false,0.716814159292035,0.067742540814412,0.26027397260274,0.10750446694461,0.50539028937343,1,0.004424778761062,0.252212389380531,0.884955752212389,51.8495575221239,0.751442862639477,0.632743362831858
audiology,226,69, ODRI_T,197,0.871681415929204, true,0.716814159292035,0.101042550612195,0.283185840707965,0.137213030652815,0.520710059171598,2,0.008849557522124,0.283185840707965,1,49.712389380531,0.720469411312043,0.716814159292035
audiology,226,69, ODRI_T,198,0.876106194690265, false,0.743362831858407,0.064177777777778,0.253333333333333,0.102411347517731,0.500749506903353,1,0.004424778761062,0.252212389380531,0.884955752212389,51.8495575221239,0.751442862639477,0.632743362831858
audiology,226,69, ODRI_T,198,0.876106194690265, true,0.743362831858407,0.09929203539823,0.256637168141593,0.109824473315341,0.502958579881657,2,0.008849557522124,0.283185840707965,1,49.712389380531,0.720469411312043,0.716814159292035
audiology,226,69, ODRI_T,199,0.880530973451327, false,0.747787610619469,0.063611089357037,0.252212389380531,0.101597923637387,0.5,1,0.004424778761062,0.252212389380531,0.884955752212389,51.8495575221239,0.751442862639477,0.632743362831858
audiology,226,69, ODRI_T,199,0.880530973451327, true,0.747787610619469,0.063611089357037,0.252212389380531,0.101597923637387,0.5,2,0.008849557522124,0.283185840707965,1,49.712389380531,0.720469411312043,0.716814159292035
audiology,226,69, ODRI_T,200,0.884955752212389, false,0.747787610619469,0.063611089357037,0.252212389380531,0.101597923637387,0.5,1,0.004424778761062,0.252212389380531,0.884955752212389,51.8495575221239,0.751442862639477,0.632743362831858
audiology,226,69, ODRI_T,200,0.884955752212389, true,0.747787610619469,0.063611089357037,0.252212389380531,0.101597923637387,0.5,2,0.008849557522124,0.283185840707965,1,49.712389380531,0.720469411312043,0.716814159292035
audiology,226,69, ODRI_T,201,0.889380530973451, false,0.747787610619469,0.063611089357037,0.252212389380531,0.101597923637387,0.5,1,0.004424778761062,0.243362831858407,0.911504424778761,52.4513274336283,0.760164165704758,0.668141592920354
audiology,226,69, ODRI_T,201,0.889380530973451, true,0.747787610619469,0.063611089357037,0.252212389380531,0.101597923637387,0.5,2,0.008849557522124,0.265486725663717,1,50.9247787610619,0.738040271899448,0.734513274336283
audiology,226,69, ODRI_T,202,0.893805309734513, false,0.734513274336283,0.065334110880975,0.255605381165919,0.104067905188981,0.502268686815082,1,0.004424778761062,0.243362831858407,0.911504424778761,52.4513274336283,0.760164165704758,0.668141592920354
audiology,226,69, ODRI_T,202,0.893805309734513, true,0.738938053097345,0.073316401444502,0.261061946902655,0.11153603034134,0.506653517422748,2,0.008849557522124,0.265486725663717,1,50.9247787610619,0.738040271899448,0.734513274336283
audiology,226,69, ODRI_T,203,0.898230088495575, false,0.725663716814159,0.064793388429752,0.254545454545454,0.103293807641634,0.501532610439493,1,0.004424778761062,0.243362831858407,0.911504424778761,52.4513274336283,0.760164165704758,0.668141592920354
audiology,226,69, ODRI_T,203,0.898230088495575, true,0.725663716814159,0.064793388429752,0.254545454545454,0.103293807641634,0.501532610439493,2,0.008849557522124,0.265486725663717,1,50.9247787610619,0.738040271899448,0.734513274336283
audiology,226,69, ODRI_T,204,0.902654867256637, false,0.283185840707965,0.056689342403628,0.238095238095238,0.091575091575092,0.496687972396474,1,0.004424778761062,0.243362831858407,0.911504424778761,52.4513274336283,0.760164165704758,0.668141592920354
audiology,226,69, ODRI_T,204,0.902654867256637, true,0.283185840707965,0.056689342403628,0.238095238095238,0.091575091575092,0.496687972396474,2,0.008849557522124,0.265486725663717,1,50.9247787610619,0.738040271899448,0.734513274336283
audiology,226,69, ODRI_T,205,0.907079646017699, false,0, NaN, NaN, NaN, NaN,1,0.004424778761062,0.243362831858407,0.911504424778761,52.4513274336283,0.760164165704758,0.668141592920354
audiology,226,69, ODRI_T,205,0.907079646017699, true,0, NaN, NaN, NaN, NaN,2,0.008849557522124,0.265486725663717,1,50.9247787610619,0.738040271899448,0.734513274336283
audiology,226,69, ODRI_T,206,0.911504424778761, false,0, NaN, NaN, NaN, NaN,1,0.004424778761062,0.243362831858407,0.911504424778761,52.4513274336283,0.760164165704758,0.668141592920354
audiology,226,69, ODRI_T,206,0.911504424778761, true,0, NaN, NaN, NaN, NaN,2,0.008849557522124,0.265486725663717,1,50.9247787610619,0.738040271899448,0.734513274336283
audiology,226,69, ODRI_T,207,0.915929203539823, false,0, NaN, NaN, NaN, NaN,1,0.004424778761062,0.252212389380531,0.955752212389381,51.8495575221239,0.751442862639477,0.703539823008849
audiology,226,69, ODRI_T,207,0.915929203539823, true,0, NaN, NaN, NaN, NaN,2,0.008849557522124,0.265486725663717,1,50.9336283185841,0.738168526356291,0.734513274336283
audiology,226,69, ODRI_T,208,0.920353982300885, false,0, NaN, NaN, NaN, NaN,1,0.004424778761062,0.252212389380531,0.955752212389381,51.8495575221239,0.751442862639477,0.703539823008849
audiology,226,69, ODRI_T,208,0.920353982300885, true,0, NaN, NaN, NaN, NaN,2,0.008849557522124,0.265486725663717,1,50.9336283185841,0.738168526356291,0.734513274336283
audiology,226,69, ODRI_T,209,0.924778761061947, false,0, NaN, NaN, NaN, NaN,1,0.004424778761062,0.252212389380531,0.955752212389381,51.8495575221239,0.751442862639477,0.703539823008849
audiology,226,69, ODRI_T,209,0.924778761061947, true,0, NaN, NaN, NaN, NaN,2,0.008849557522124,0.265486725663717,1,50.9336283185841,0.738168526356291,0.734513274336283
audiology,226,69, ODRI_T,210,0.929203539823009, false,0, NaN, NaN, NaN, NaN,1,0.004424778761062,0.252212389380531,0.955752212389381,51.8495575221239,0.751442862639477,0.703539823008849
audiology,226,69, ODRI_T,210,0.929203539823009, true,0, NaN, NaN, NaN, NaN,2,0.008849557522124,0.265486725663717,1,50.9336283185841,0.738168526356291,0.734513274336283
audiology,226,69, ODRI_T,211,0.933628318584071, false,0, NaN, NaN, NaN, NaN,1,0.004424778761062,0.252212389380531,0.955752212389381,51.8495575221239,0.751442862639477,0.703539823008849
audiology,226,69, ODRI_T,211,0.933628318584071, true,0, NaN, NaN, NaN, NaN,2,0.008849557522124,0.265486725663717,1,50.9336283185841,0.738168526356291,0.734513274336283
audiology,226,69, ODRI_T,212,0.938053097345133, false,0, NaN, NaN, NaN, NaN,1,0.004424778761062,0.252212389380531,0.955752212389381,51.8495575221239,0.751442862639477,0.703539823008849
audiology,226,69, ODRI_T,212,0.938053097345133, true,0, NaN, NaN, NaN, NaN,2,0.008849557522124,0.265486725663717,1,50.9336283185841,0.738168526356291,0.734513274336283
audiology,226,69, ODRI_T,213,0.942477876106195, false,0, NaN, NaN, NaN, NaN,1,0.004424778761062,0.252212389380531,0.955752212389381,51.8495575221239,0.751442862639477,0.703539823008849
audiology,226,69, ODRI_T,213,0.942477876106195, true,0, NaN, NaN, NaN, NaN,2,0.008849557522124,0.265486725663717,1,50.9336283185841,0.738168526356291,0.734513274336283
audiology,226,69, ODRI_T,214,0.946902654867257, false,0, NaN, NaN, NaN, NaN,1,0.004424778761062,0.252212389380531,0.955752212389381,51.8495575221239,0.751442862639477,0.703539823008849
audiology,226,69, ODRI_T,214,0.946902654867257, true,0, NaN, NaN, NaN, NaN,2,0.008849557522124,0.265486725663717,1,50.9336283185841,0.738168526356291,0.734513274336283
audiology,226,69, ODRI_T,215,0.951327433628319, false,0, NaN, NaN, NaN, NaN,1,0.004424778761062,0.252212389380531,0.955752212389381,51.8495575221239,0.751442862639477,0.703539823008849
audiology,226,69, ODRI_T,215,0.951327433628319, true,0, NaN, NaN, NaN, NaN,2,0.008849557522124,0.265486725663717,1,50.9336283185841,0.738168526356291,0.734513274336283
audiology,226,69, ODRI_T,216,0.955752212389381, false,0, NaN, NaN, NaN, NaN,1,0.004424778761062,0.252212389380531,0.955752212389381,51.8495575221239,0.751442862639477,0.703539823008849
audiology,226,69, ODRI_T,216,0.955752212389381, true,0, NaN, NaN, NaN, NaN,2,0.008849557522124,0.265486725663717,1,50.9336283185841,0.738168526356291,0.734513274336283
audiology,226,69, ODRI_T,217,0.960176991150442, false,0, NaN, NaN, NaN, NaN,1,0.004424778761062,0.252212389380531,0.969026548672566,51.8495575221239,0.751442862639477,0.716814159292035
audiology,226,69, ODRI_T,217,0.960176991150442, true,0, NaN, NaN, NaN, NaN,2,0.008849557522124,0.283185840707965,1,49.712389380531,0.720469411312043,0.716814159292035
audiology,226,69, ODRI_T,218,0.964601769911504, false,0, NaN, NaN, NaN, NaN,1,0.004424778761062,0.252212389380531,0.969026548672566,51.8495575221239,0.751442862639477,0.716814159292035
audiology,226,69, ODRI_T,218,0.964601769911504, true,0, NaN, NaN, NaN, NaN,2,0.008849557522124,0.283185840707965,1,49.712389380531,0.720469411312043,0.716814159292035
audiology,226,69, ODRI_T,219,0.969026548672566, false,0, NaN, NaN, NaN, NaN,1,0.004424778761062,0.252212389380531,0.969026548672566,51.8495575221239,0.751442862639477,0.716814159292035
audiology,226,69, ODRI_T,219,0.969026548672566, true,0, NaN, NaN, NaN, NaN,2,0.008849557522124,0.283185840707965,1,49.712389380531,0.720469411312043,0.716814159292035
audiology,226,69, ODRI_T,220,0.973451327433628, false,0, NaN, NaN, NaN, NaN,1,0.004424778761062,0.252212389380531,0.991150442477876,51.8495575221239,0.751442862639477,0.738938053097345
audiology,226,69, ODRI_T,220,0.973451327433628, true,0, NaN, NaN, NaN, NaN,2,0.008849557522124,0.256637168141593,1,51.5442477876106,0.747018083878415,0.743362831858407
audiology,226,69, ODRI_T,221,0.97787610619469, false,0, NaN, NaN, NaN, NaN,1,0.004424778761062,0.252212389380531,0.991150442477876,51.8495575221239,0.751442862639477,0.738938053097345
audiology,226,69, ODRI_T,221,0.97787610619469, true,0, NaN, NaN, NaN, NaN,2,0.008849557522124,0.256637168141593,1,51.5442477876106,0.747018083878415,0.743362831858407
audiology,226,69, ODRI_T,222,0.982300884955752, false,0, NaN, NaN, NaN, NaN,1,0.004424778761062,0.252212389380531,0.991150442477876,51.8495575221239,0.751442862639477,0.738938053097345
audiology,226,69, ODRI_T,222,0.982300884955752, true,0, NaN, NaN, NaN, NaN,2,0.008849557522124,0.256637168141593,1,51.5442477876106,0.747018083878415,0.743362831858407
audiology,226,69, ODRI_T,223,0.986725663716814, false,0, NaN, NaN, NaN, NaN,1,0.004424778761062,0.252212389380531,0.991150442477876,51.8495575221239,0.751442862639477,0.738938053097345
audiology,226,69, ODRI_T,223,0.986725663716814, true,0, NaN, NaN, NaN, NaN,2,0.008849557522124,0.256637168141593,1,51.5442477876106,0.747018083878415,0.743362831858407
audiology,226,69, ODRI_T,224,0.991150442477876, false,0, NaN, NaN, NaN, NaN,1,0.004424778761062,0.252212389380531,0.991150442477876,51.8495575221239,0.751442862639477,0.738938053097345
audiology,226,69, ODRI_T,224,0.991150442477876, true,0, NaN, NaN, NaN, NaN,2,0.008849557522124,0.256637168141593,1,51.5442477876106,0.747018083878415,0.743362831858407
audiology,226,69, ODRI_T,225,0.995575221238938, false,0, NaN, NaN, NaN, NaN,1,0.004424778761062,0.252212389380531,0.995575221238938,51.8495575221239,0.751442862639477,0.743362831858407
audiology,226,69, ODRI_T,225,0.995575221238938, true,0, NaN, NaN, NaN, NaN,2,0.008849557522124,0.256637168141593,1,51.5442477876106,0.747018083878415,0.743362831858407
